"","correctedName","family","n"
"1","Acamptopoeum colombiense","Andrenidae",9
"2","Acamptopoeum submetallicum","Andrenidae",9
"3","Agapanthinus callophilus","Apidae",3
"4","Agapostemon alayoi","Halictidae",3
"5","Agapostemon angelicus","Halictidae",18704
"6","Agapostemon atrocaeruleus","Halictidae",216
"7","Agapostemon coloradinus","Halictidae",276
"8","Agapostemon columbi","Halictidae",27
"9","Agapostemon femoratus","Halictidae",2356
"10","Agapostemon intermedius","Halictidae",30
"11","Agapostemon leunculus","Halictidae",282
"12","Agapostemon melliventris","Halictidae",4844
"13","Agapostemon nasutus","Halictidae",2343
"14","Agapostemon obliquus","Halictidae",1273
"15","Agapostemon obscuratus","Halictidae",3
"16","Agapostemon ochromops","Halictidae",30
"17","Agapostemon peninsularis","Halictidae",42
"18","Agapostemon poeyi","Halictidae",46
"19","Agapostemon rhopalocerus","Halictidae",4
"20","Agapostemon sapphirinus","Halictidae",5
"21","Agapostemon semimelleus","Halictidae",6
"22","Agapostemon sericeus","Halictidae",2636
"23","Agapostemon splendens","Halictidae",6900
"24","Agapostemon texanus","Halictidae",7999
"25","Agapostemon tyleri","Halictidae",649
"26","Agapostemon viequesensis","Halictidae",38
"27","Agapostemon virescens","Halictidae",22992
"28","Agapostemon viridulus","Halictidae",6
"29","Agapostemonoides hurdi","Halictidae",9
"30","Amegilla cingulata","Apidae",262
"31","Ancylandrena atoposoma","Andrenidae",148
"32","Ancylandrena koebelei","Andrenidae",11
"33","Ancylandrena larreae","Andrenidae",597
"34","Ancylandrena rozeni","Andrenidae",20
"35","Ancylandrena timberlakei","Andrenidae",125
"36","Ancyloscelis apiformis","Apidae",1647
"37","Ancyloscelis hertigi","Apidae",5
"38","Ancyloscelis melanostomus","Apidae",89
"39","Ancyloscelis sejunctus","Apidae",12
"40","Ancyloscelis wheeleri","Apidae",64
"41","Andrena ablegata","Andrenidae",163
"42","Andrena accepta","Andrenidae",605
"43","Andrena aculeata","Andrenidae",4
"44","Andrena aenotherae","Andrenidae",31
"45","Andrena aerifera","Andrenidae",17
"46","Andrena afimbriata","Andrenidae",9
"47","Andrena agoseridis","Andrenidae",375
"48","Andrena alamonis","Andrenidae",23
"49","Andrena alceae","Andrenidae",3
"50","Andrena algida","Andrenidae",240
"51","Andrena aliciae","Andrenidae",202
"52","Andrena aliciarum","Andrenidae",34
"53","Andrena alleghaniensis","Andrenidae",403
"54","Andrena amphibola","Andrenidae",404
"55","Andrena anatolis","Andrenidae",144
"56","Andrena andrenoides","Andrenidae",823
"57","Andrena angelesia","Andrenidae",32
"58","Andrena angustella","Andrenidae",115
"59","Andrena angusticrus","Andrenidae",15
"60","Andrena angustitarsata","Andrenidae",3622
"61","Andrena anisochlora","Andrenidae",182
"62","Andrena annectens","Andrenidae",27
"63","Andrena anograe","Andrenidae",93
"64","Andrena apacheorum","Andrenidae",98
"65","Andrena apasta","Andrenidae",20
"66","Andrena aquila","Andrenidae",10
"67","Andrena arabis","Andrenidae",1386
"68","Andrena arctostaphylae","Andrenidae",52
"69","Andrena ardis","Andrenidae",8
"70","Andrena arenicola","Andrenidae",79
"71","Andrena argemonis","Andrenidae",266
"72","Andrena asteris","Andrenidae",847
"73","Andrena asteroides","Andrenidae",38
"74","Andrena astragali","Andrenidae",407
"75","Andrena atlantica","Andrenidae",139
"76","Andrena atypica","Andrenidae",586
"77","Andrena auricoma","Andrenidae",692
"78","Andrena aurihirta","Andrenidae",232
"79","Andrena auripes","Andrenidae",3
"80","Andrena avulsa","Andrenidae",9
"81","Andrena baeriae","Andrenidae",227
"82","Andrena balsamorhizae","Andrenidae",300
"83","Andrena banksi","Andrenidae",342
"84","Andrena barbara","Andrenidae",2028
"85","Andrena barberi","Andrenidae",32
"86","Andrena barbilabris","Andrenidae",936
"87","Andrena beameri","Andrenidae",15
"88","Andrena bellidoides","Andrenidae",13
"89","Andrena bendensis","Andrenidae",34
"90","Andrena berberidis","Andrenidae",16
"91","Andrena berkeleyi","Andrenidae",13
"92","Andrena bernardina","Andrenidae",23
"93","Andrena biareola","Andrenidae",39
"94","Andrena bicolor","Andrenidae",6
"95","Andrena bilimeki","Andrenidae",54
"96","Andrena birtwelli","Andrenidae",684
"97","Andrena bisalicis","Andrenidae",578
"98","Andrena biscutellata","Andrenidae",4
"99","Andrena blaisdelli","Andrenidae",44
"100","Andrena blennospermatis","Andrenidae",7
"101","Andrena bocensis","Andrenidae",4
"102","Andrena boronensis","Andrenidae",36
"103","Andrena braccata","Andrenidae",295
"104","Andrena bradleyi","Andrenidae",389
"105","Andrena brevicornis","Andrenidae",12
"106","Andrena brevipalpis","Andrenidae",699
"107","Andrena brooksi","Andrenidae",31
"108","Andrena bruneri","Andrenidae",136
"109","Andrena buccata","Andrenidae",17
"110","Andrena bucculenta","Andrenidae",37
"111","Andrena buckelli","Andrenidae",205
"112","Andrena bullata","Andrenidae",29
"113","Andrena burkelli","Andrenidae",32
"114","Andrena caerulea","Andrenidae",969
"115","Andrena californiensis","Andrenidae",79
"116","Andrena caliginosa","Andrenidae",9
"117","Andrena calvata","Andrenidae",6
"118","Andrena canadensis","Andrenidae",383
"119","Andrena candida","Andrenidae",2205
"120","Andrena candidiformis","Andrenidae",548
"121","Andrena capricornis","Andrenidae",77
"122","Andrena carlini","Andrenidae",10025
"123","Andrena carolina","Andrenidae",643
"124","Andrena ceanothi","Andrenidae",661
"125","Andrena cerasifolii","Andrenidae",1544
"126","Andrena cercocarpi","Andrenidae",156
"127","Andrena cerebrata","Andrenidae",5
